cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.936620	368	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.950704	369	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.964789	370	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.978873	371	
cell_Jarsky_results_example_1_1[0].basal[8]	0.555270	0.992958	372	
cell_Jarsky_results_example_1_1[0].basal[9]	1.050292	0.500000	373	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.009804	374	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.029412	375	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.049020	376	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.068627	377	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.088235	378	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.107843	379	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.127451	380	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.147059	381	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.166667	382	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.186275	383	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.205882	384	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.225490	385	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.245098	386	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.264706	387	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.284314	388	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.303922	389	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.323529	390	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.343137	391	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.362745	392	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.382353	393	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.401961	394	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.421569	395	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.441176	396	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.460784	397	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.480392	398	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.500000	399	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.519608	400	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.539216	401	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.558824	402	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.578431	403	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.598039	404	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.617647	405	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.637255	406	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.656863	407	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.676471	408	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.696078	409	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.715686	410	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.735294	411	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.754902	412	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.774510	413	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.794118	414	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.813725	415	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.833333	416	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.852941	417	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.872549	418	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.892157	419	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.911765	420	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.931373	421	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.950980	422	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.970588	423	
cell_Jarsky_results_example_1_1[0].basal[10]	0.504651	0.990196	424	
cell_Jarsky_results_example_1_1[0].basal[11]	0.333738	0.166667	425	
cell_Jarsky_results_example_1_1[0].basal[11]	0.333738	0.500000	426	
cell_Jarsky_results_example_1_1[0].basal[11]	0.333738	0.833333	427	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.007246	428	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.021739	429	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.036232	430	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.050725	431	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.065217	432	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.079710	433	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.094203	434	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.108696	435	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.123188	436	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.137681	437	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.152174	438	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.166667	439	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.181159	440	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.195652	441	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.210145	442	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.224638	443	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.239130	444	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.253623	445	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.268116	446	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.282609	447	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.297101	448	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.311594	449	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.326087	450	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.340580	451	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.355072	452	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.369565	453	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.384058	454	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.398551	455	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.413043	456	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.427536	457	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.442029	458	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.456522	459	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.471014	460	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.485507	461	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.500000	462	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.514493	463	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.528986	464	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.543478	465	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.557971	466	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.572464	467	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.586957	468	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.601449	469	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.615942	470	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.630435	471	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.644928	472	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.659420	473	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.673913	474	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.688406	475	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.702899	476	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.717391	477	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.731884	478	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.746377	479	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.760870	480	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.775362	481	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.789855	482	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.804348	483	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.818841	484	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.833333	485	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.847826	486	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.862319	487	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.876812	488	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.891304	489	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.905797	490	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.920290	491	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.934783	492	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.949275	493	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.963768	494	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.978261	495	
cell_Jarsky_results_example_1_1[0].basal[12]	0.603220	0.992754	496	
cell_Jarsky_results_example_1_1[0].basal[13]	0.299151	0.500000	497	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.029412	498	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.088235	499	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.147059	500	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.205882	501	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.264706	502	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.323529	503	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.382353	504	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.441176	505	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.500000	506	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.558824	507	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.617647	508	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.676471	509	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.735294	510	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.794118	511	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.852941	512	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.911765	513	
cell_Jarsky_results_example_1_1[0].basal[14]	1.046953	0.970588	514	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.007246	515	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.021739	516	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.036232	517	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.050725	518	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.065217	519	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.079710	520	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.094203	521	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.108696	522	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.123188	523	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.137681	524	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.152174	525	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.166667	526	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.181159	527	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.195652	528	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.210145	529	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.224638	530	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.239130	531	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.253623	532	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.268116	533	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.282609	534	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.297101	535	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.311594	536	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.326087	537	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.340580	538	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.355072	539	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.369565	540	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.384058	541	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.398551	542	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.413043	543	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.427536	544	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.442029	545	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.456522	546	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.471014	547	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.485507	548	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.500000	549	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.514493	550	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.528986	551	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.543478	552	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.557971	553	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.572464	554	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.586957	555	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.601449	556	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.615942	557	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.630435	558	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.644928	559	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.659420	560	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.673913	561	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.688406	562	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.702899	563	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.717391	564	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.731884	565	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.746377	566	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.760870	567	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.775362	568	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.789855	569	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.804348	570	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.818841	571	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.833333	572	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.847826	573	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.862319	574	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.876812	575	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.891304	576	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.905797	577	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.920290	578	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.934783	579	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.949275	580	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.963768	581	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.978261	582	
cell_Jarsky_results_example_1_1[0].basal[15]	0.526619	0.992754	583	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.023810	584	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.071429	585	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.119048	586	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.166667	587	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.214286	588	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.261905	589	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.309524	590	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.357143	591	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.404762	592	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.452381	593	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.500000	594	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.547619	595	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.595238	596	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.642857	597	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.690476	598	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.738095	599	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.785714	600	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.833333	601	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.880952	602	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.928571	603	
cell_Jarsky_results_example_1_1[0].basal[16]	0.677397	0.976190	604	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.010638	605	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.031915	606	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.053191	607	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.074468	608	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.095745	609	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.117021	610	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.138298	611	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.159574	612	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.180851	613	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.202128	614	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.223404	615	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.244681	616	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.265957	617	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.287234	618	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.308511	619	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.329787	620	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.351064	621	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.372340	622	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.393617	623	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.414894	624	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.436170	625	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.457447	626	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.478723	627	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.500000	628	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.521277	629	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.542553	630	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.563830	631	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.585106	632	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.606383	633	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.627660	634	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.648936	635	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.670213	636	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.691489	637	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.712766	638	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.734043	639	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.755319	640	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.776596	641	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.797872	642	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.819149	643	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.840426	644	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.861702	645	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.882979	646	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.904255	647	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.925532	648	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.946809	649	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.968085	650	
cell_Jarsky_results_example_1_1[0].basal[17]	0.369717	0.989362	651	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.012821	652	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.038462	653	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.064103	654	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.089744	655	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.115385	656	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.141026	657	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.166667	658	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.192308	659	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.217949	660	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.243590	661	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.269231	662	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.294872	663	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.320513	664	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.346154	665	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.371795	666	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.397436	667	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.423077	668	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.448718	669	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.474359	670	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.500000	671	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.525641	672	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.551282	673	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.576923	674	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.602564	675	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.628205	676	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.653846	677	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.679487	678	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.705128	679	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.730769	680	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.756410	681	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.782051	682	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.807692	683	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.833333	684	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.858974	685	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.884615	686	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.910256	687	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.935897	688	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.961538	689	
cell_Jarsky_results_example_1_1[0].basal[18]	0.435184	0.987179	690	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.071429	691	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.214286	692	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.357143	693	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.500000	694	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.642857	695	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.785714	696	
cell_Jarsky_results_example_1_1[0].basal[19]	1.949697	0.928571	697	
cell_Jarsky_results_example_1_1[0].basal[20]	1.030210	0.500000	698	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.007246	699	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.021739	700	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.036232	701	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.050725	702	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.065217	703	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.079710	704	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.094203	705	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.108696	706	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.123188	707	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.137681	708	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.152174	709	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.166667	710	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.181159	711	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.195652	712	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.210145	713	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.224638	714	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.239130	715	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.253623	716	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.268116	717	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.282609	718	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.297101	719	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.311594	720	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.326087	721	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.340580	722	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.355072	723	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.369565	724	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.384058	725	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.398551	726	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.413043	727	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.427536	728	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.442029	729	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.456522	730	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.471014	731	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.485507	732	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.500000	733	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.514493	734	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.528986	735	
