cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.210145	378	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.224638	379	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.239130	380	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.253623	381	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.268116	382	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.282609	383	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.297101	384	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.311594	385	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.326087	386	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.340580	387	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.355072	388	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.369565	389	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.384058	390	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.398551	391	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.413043	392	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.427536	393	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.442029	394	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.456522	395	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.471014	396	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.485507	397	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.500000	398	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.514493	399	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.528986	400	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.543478	401	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.557971	402	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.572464	403	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.586957	404	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.601449	405	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.615942	406	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.630435	407	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.644928	408	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.659420	409	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.673913	410	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.688406	411	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.702899	412	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.717391	413	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.731884	414	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.746377	415	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.760870	416	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.775362	417	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.789855	418	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.804348	419	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.818841	420	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.833333	421	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.847826	422	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.862319	423	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.876812	424	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.891304	425	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.905797	426	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.920290	427	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.934783	428	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.949275	429	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.963768	430	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.978261	431	
cell_Jarsky_cell_4_1[0].basal[8]	0.548844	0.992754	432	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.009804	433	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.029412	434	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.049020	435	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.068627	436	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.088235	437	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.107843	438	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.127451	439	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.147059	440	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.166667	441	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.186275	442	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.205882	443	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.225490	444	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.245098	445	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.264706	446	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.284314	447	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.303922	448	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.323529	449	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.343137	450	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.362745	451	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.382353	452	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.401961	453	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.421569	454	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.441176	455	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.460784	456	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.480392	457	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.500000	458	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.519608	459	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.539216	460	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.558824	461	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.578431	462	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.598039	463	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.617647	464	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.637255	465	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.656863	466	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.676471	467	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.696078	468	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.715686	469	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.735294	470	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.754902	471	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.774510	472	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.794118	473	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.813725	474	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.833333	475	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.852941	476	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.872549	477	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.892157	478	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.911765	479	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.931373	480	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.950980	481	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.970588	482	
cell_Jarsky_cell_4_1[0].basal[9]	0.521673	0.990196	483	
cell_Jarsky_cell_4_1[0].basal[10]	0.333738	0.166667	484	
cell_Jarsky_cell_4_1[0].basal[10]	0.333738	0.500000	485	
cell_Jarsky_cell_4_1[0].basal[10]	0.333738	0.833333	486	
cell_Jarsky_cell_4_1[0].basal[11]	0.299151	0.500000	487	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.029412	488	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.088235	489	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.147059	490	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.205882	491	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.264706	492	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.323529	493	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.382353	494	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.441176	495	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.500000	496	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.558824	497	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.617647	498	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.676471	499	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.735294	500	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.794118	501	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.852941	502	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.911765	503	
cell_Jarsky_cell_4_1[0].basal[12]	1.073957	0.970588	504	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.023810	505	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.071429	506	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.119048	507	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.166667	508	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.214286	509	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.261905	510	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.309524	511	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.357143	512	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.404762	513	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.452381	514	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.500000	515	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.547619	516	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.595238	517	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.642857	518	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.690476	519	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.738095	520	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.785714	521	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.833333	522	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.880952	523	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.928571	524	
cell_Jarsky_cell_4_1[0].basal[13]	0.715736	0.976190	525	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.010638	526	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.031915	527	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.053191	528	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.074468	529	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.095745	530	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.117021	531	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.138298	532	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.159574	533	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.180851	534	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.202128	535	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.223404	536	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.244681	537	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.265957	538	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.287234	539	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.308511	540	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.329787	541	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.351064	542	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.372340	543	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.393617	544	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.414894	545	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.436170	546	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.457447	547	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.478723	548	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.500000	549	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.521277	550	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.542553	551	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.563830	552	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.585106	553	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.606383	554	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.627660	555	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.648936	556	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.670213	557	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.691489	558	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.712766	559	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.734043	560	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.755319	561	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.776596	562	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.797872	563	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.819149	564	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.840426	565	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.861702	566	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.882979	567	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.904255	568	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.925532	569	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.946809	570	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.968085	571	
cell_Jarsky_cell_4_1[0].basal[14]	0.407628	0.989362	572	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.012821	573	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.038462	574	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.064103	575	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.089744	576	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.115385	577	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.141026	578	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.166667	579	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.192308	580	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.217949	581	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.243590	582	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.269231	583	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.294872	584	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.320513	585	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.346154	586	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.371795	587	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.397436	588	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.423077	589	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.448718	590	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.474359	591	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.500000	592	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.525641	593	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.551282	594	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.576923	595	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.602564	596	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.628205	597	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.653846	598	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.679487	599	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.705128	600	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.730769	601	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.756410	602	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.782051	603	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.807692	604	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.833333	605	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.858974	606	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.884615	607	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.910256	608	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.935897	609	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.961538	610	
cell_Jarsky_cell_4_1[0].basal[15]	0.406541	0.987179	611	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.007246	612	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.021739	613	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.036232	614	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.050725	615	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.065217	616	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.079710	617	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.094203	618	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.108696	619	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.123188	620	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.137681	621	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.152174	622	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.166667	623	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.181159	624	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.195652	625	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.210145	626	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.224638	627	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.239130	628	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.253623	629	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.268116	630	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.282609	631	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.297101	632	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.311594	633	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.326087	634	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.340580	635	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.355072	636	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.369565	637	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.384058	638	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.398551	639	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.413043	640	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.427536	641	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.442029	642	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.456522	643	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.471014	644	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.485507	645	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.500000	646	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.514493	647	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.528986	648	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.543478	649	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.557971	650	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.572464	651	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.586957	652	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.601449	653	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.615942	654	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.630435	655	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.644928	656	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.659420	657	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.673913	658	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.688406	659	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.702899	660	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.717391	661	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.731884	662	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.746377	663	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.760870	664	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.775362	665	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.789855	666	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.804348	667	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.818841	668	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.833333	669	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.847826	670	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.862319	671	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.876812	672	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.891304	673	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.905797	674	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.920290	675	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.934783	676	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.949275	677	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.963768	678	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.978261	679	
cell_Jarsky_cell_4_1[0].basal[16]	0.515606	0.992754	680	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.055556	681	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.166667	682	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.277778	683	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.388889	684	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.500000	685	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.611111	686	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.722222	687	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.833333	688	
cell_Jarsky_cell_4_1[0].basal[17]	1.030210	0.944444	689	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.033333	690	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.100000	691	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.166667	692	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.233333	693	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.300000	694	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.366667	695	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.433333	696	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.500000	697	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.566667	698	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.633333	699	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.700000	700	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.766667	701	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.833333	702	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.900000	703	
cell_Jarsky_cell_4_1[0].basal[18]	0.747146	0.966667	704	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.012195	705	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.036585	706	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.060976	707	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.085366	708	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.109756	709	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.134146	710	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.158537	711	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.182927	712	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.207317	713	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.231707	714	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.256098	715	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.280488	716	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.304878	717	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.329268	718	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.353659	719	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.378049	720	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.402439	721	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.426829	722	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.451220	723	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.475610	724	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.500000	725	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.524390	726	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.548780	727	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.573171	728	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.597561	729	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.621951	730	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.646341	731	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.670732	732	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.695122	733	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.719512	734	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.743902	735	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.768293	736	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.792683	737	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.817073	738	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.841463	739	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.865854	740	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.890244	741	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.914634	742	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.939024	743	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.963415	744	
cell_Jarsky_cell_4_1[0].basal[19]	0.419176	0.987805	745	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.012821	746	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.038462	747	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.064103	748	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.089744	749	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.115385	750	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.141026	751	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.166667	752	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.192308	753	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.217949	754	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.243590	755	
